Data,Model,Type,train_size,seed,execution_time,best_ll,node_types,edges,THD,ground_ll,dag_K,dag_Recall,dag_Precision,dag_Precision_gl,dag_FN,dag_FP,dag_SHD,cpdag_K,cpdag_Recall,cpdag_Precision,cpdag_Precision_gl,cpdag_FN,cpdag_FP,cpdag_SHD,skeleton_K,skeleton_Recall,skeleton_Precision,skeleton_Precision_gl,skeleton_FN,skeleton_FP,skeleton_SHD
G5,SLGBN,Fixed,200,87,0.07420563697814941,-3781.0236935217495,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,97,0.0717003345489502,-3878.025235405687,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,107,0.0728909969329834,-3710.2575415777637,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,117,0.05913710594177246,-3873.130069173093,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,127,0.07326149940490723,-3717.732367301782,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,137,0.06737685203552246,-3752.9635359303775,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,147,0.09031319618225098,-3838.928468853518,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,157,0.07339358329772949,-3719.0905629125855,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,167,0.07299613952636719,-3811.225807841435,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,177,0.0778970718383789,-3936.4646499594032,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,187,0.08446431159973145,-3884.1727617409324,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,200,197,0.07210254669189453,-3706.0328867543094,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,7,0.08034515380859375,-3568.7912933064335,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,17,0.08996319770812988,-3624.6527536182934,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,27,0.09611916542053223,-3556.6770440942214,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,37,0.08541440963745117,-3544.858734718825,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,47,0.07356762886047363,-3564.500040786914,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,57,0.0891718864440918,-3528.583253985218,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,67,0.08083558082580566,-3546.861436417971,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,77,0.08742904663085938,-3603.4115674571035,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,87,0.08425760269165039,-3574.439546675669,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,97,0.08363771438598633,-3591.82869600564,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,107,0.0846858024597168,-3579.973454252736,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,117,0.0839231014251709,-3579.525518072564,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,127,0.09501075744628906,-3551.961966200539,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,137,0.074066162109375,-3574.3574249622125,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,147,0.07435941696166992,-3545.9655690796208,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,157,0.08449792861938477,-3566.119213063169,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,167,0.08582615852355957,-3549.95907553285,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,177,0.12361693382263184,-3629.532161422876,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,187,0.08153748512268066,-3557.9605463046373,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,1000,197,0.08771061897277832,-3548.8002308747728,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,7,0.12600135803222656,-3473.851844265333,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,17,0.13030052185058594,-3485.354328471308,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,27,0.13625431060791016,-3478.468273881389,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,37,0.11558794975280762,-3516.019893060641,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,47,0.11646509170532227,-3484.344279620325,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,57,0.12482881546020508,-3477.884804432872,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,67,0.12848472595214844,-3477.1746507536304,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,77,0.11634612083435059,-3492.042216390397,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,87,0.12523412704467773,-3481.8575026693798,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,97,0.1274409294128418,-3523.7190202736965,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,107,0.11643433570861816,-3477.254214215548,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,117,0.11699104309082031,-3486.055417326242,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,127,0.12682318687438965,-3482.911019021391,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,137,0.13036322593688965,-3476.974101770458,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,147,0.10961437225341797,-3480.819740979752,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,157,0.1305527687072754,-3479.5387729776457,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,167,0.10968899726867676,-3508.0815098542275,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,177,0.11622118949890137,-3491.48758305782,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,187,0.11182141304016113,-3485.4462809336405,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,5000,197,0.1273806095123291,-3498.61991110355,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,7,0.18880748748779297,-3478.2605352743512,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,17,0.16141486167907715,-3505.063619816808,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,27,0.17268943786621094,-3473.109102048783,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,37,0.17960715293884277,-3482.6492802631024,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,47,0.16957426071166992,-3487.9975955883547,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,57,0.17696285247802734,-3492.477362617214,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,67,0.17955493927001953,-3493.5843070090664,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,77,0.17778635025024414,-3473.284125921579,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,87,0.16837549209594727,-3499.6841857571844,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,97,0.16807174682617188,-3475.045057893094,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,107,0.17296648025512695,-3492.838411843984,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,117,0.19448041915893555,-3472.458447087507,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,127,0.17611002922058105,-3474.583355083296,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,137,0.18065786361694336,-3501.2714837162584,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,147,0.1773207187652588,-3482.028267906603,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,157,0.19811296463012695,-3481.4569266748076,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,167,0.2078571319580078,-3495.6866183673274,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,177,0.16852712631225586,-3472.2865070350044,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,187,0.17863917350769043,-3507.6768001571386,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SLGBN,Fixed,10000,197,0.15752768516540527,-3473.8311785369656,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,7,0.31235814094543457,-4200.983300750725,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'linear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",1,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,17,0.025234222412109375,-4319.001231391679,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,27,0.05961489677429199,-4218.177978252144,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,37,0.05838441848754883,-3852.706759113252,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,47,0.05965614318847656,-4225.0868503104375,"{'A': 'linear', 'B': 'nonlinear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",1,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,57,0.05889749526977539,-3890.6658055612183,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,67,0.03711891174316406,-4238.487370201105,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'linear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",1,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,77,0.05875444412231445,-3954.377083109536,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,87,0.058746337890625,-3924.264906313437,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,97,0.05974984169006348,-4044.778143757424,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,107,0.05829024314880371,-3923.1988509170765,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",0,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,117,0.03677940368652344,-4230.666316971228,"{'A': 'linear', 'B': 'linear', 'C': 'nonlinear', 'D': 'linear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",1,,,,,,,,,,,,,,,,,,,,,,
G5,SPBN,Fixed,200,127,0.05993080139160156,-3964.4357609247545,"{'A': 'nonlinear', 'B': 'linear', 'C': 'nonlinear', 'D': 'nonlinear', 'E': 'linear'}","[('D', 'E'), ('C', 'D'), ('B', 'D'), ('B', 'C'), ('A', 'C')]",1,,,,,,,,,,,,,,,,,,,,,,
